meal_name,diet_type,cost_inr,ingredients,num_ingredients,calories,prep_time,protein,fat,carbs,vegan,vegetarian,keto,paleo,gluten_free,mediterranean,is_healthy
Smoked Salmon Scramble,Non-veg,220,"eggs, smoked salmon, cream cheese, chives, butter, capers, sourdough",0.545454546,0.342857,0.117647,0.545455,0.509091,0.327273,0,0,0,0,0,0,1
Spinach Egg White Omelette,Veg,145,"egg whites, spinach, feta, cherry tomatoes, onion, olive oil, oregano",0.454545455,0.028571,0.082353,0.472727,0.145455,0.145455,0,1,1,0,1,1,1
Avocado Egg Toast,Veg,160,"sourdough, avocado, poached egg, chilli flakes, lemon, microgreens, olive oil",1,0.257143,0.058824,0.290909,0.4,0.581818,0,1,0,0,0,0,1
Veggie Hummus Sandwich,Veg,155,"whole wheat bread, hummus, cucumber, tomato, spinach, red onion, feta",0.909090909,0.257143,0.058824,0.254545,0.181818,0.909091,0,1,0,0,0,1,1
Turkey Avocado Wrap,Non-veg,190,"turkey breast, avocado, whole wheat wrap, lettuce, tomato, mustard, onion",0.909090909,0.342857,0.058824,0.618182,0.290909,0.690909,0,0,0,0,0,0,1
Chicken Avocado Wrap,Non-veg,200,"grilled chicken, avocado, whole wheat wrap, salsa, lettuce, jalapeño, lime",0.818181818,0.371429,0.117647,0.654545,0.290909,0.690909,0,0,0,0,0,0,1
Caprese Panini,Veg,170,"ciabatta, fresh mozzarella, tomato, basil pesto, olive oil, balsamic, arugula",0.727272727,0.314286,0.058824,0.290909,0.363636,0.763636,0,1,0,0,0,1,1
Uzbek Plov,Non-veg,250,"lamb, basmati rice, carrot, onion, cumin, barberries, cottonseed oil",0.272727273,0.6,0.647059,0.509091,0.436364,1,0,0,0,0,1,0,0
Argentinian Locro,Non-veg,240,"white corn, chorizo, pork, squash, onion, sweet paprika, vegetable broth",0,0.457143,0.764706,0.509091,0.363636,0.945455,0,0,0,0,1,0,0
Vegetable Paella,Veg,220,"calasparra rice, bell peppers, artichoke, tomato, saffron, paprika, olive oil",0.454545455,0.4,0.352941,0.181818,0.181818,1,1,1,0,0,1,1,1
Seafood Paella,Non-veg,320,"calasparra rice, prawns, mussels, squid, tomato, saffron, olive oil",1,0.457143,0.470588,0.581818,0.218182,1,0,0,0,0,1,1,1
Lentil Shepherd Pie,Veg,185,"green lentils, mashed potato, carrot, onion, celery, vegetable broth, thyme",1,0.314286,0.529412,0.327273,0.145455,1,1,1,0,0,1,0,1
Veggie Shakshuka,Veg,155,"eggs, harissa, roasted peppers, onion, garlic, cumin, feta",0.727272727,0.171429,0.235294,0.327273,0.327273,0.327273,0,1,0,0,1,1,1
Uzbek Shurpa Soup,Non-veg,230,"lamb ribs, potato, carrot, onion, tomato, bell pepper, coriander",0.454545455,0.342857,0.588235,0.509091,0.327273,0.654545,0,0,0,0,1,0,1
Chicken Piccata,Non-veg,260,"chicken breast, capers, lemon juice, white wine, butter, garlic, parsley",0.454545455,0.257143,0.176471,0.727273,0.327273,0.145455,0,0,0,0,1,0,1
Roasted Vegetable Tart,Veg,200,"shortcrust pastry, zucchini, tomato, goat cheese, egg, thyme, olive oil",0.727272727,0.371429,0.470588,0.254545,0.436364,0.763636,0,1,0,0,0,1,1
Lamb Kofta Platter,Non-veg,260,"minced lamb, cumin, coriander, onion, garlic, yogurt, flatbread",0.636363636,0.428571,0.294118,0.618182,0.472727,0.509091,0,0,0,0,0,1,1
Mushroom Risotto,Veg,230,"arborio rice, mixed mushrooms, shallots, white wine, parmesan, butter, thyme",0.454545455,0.442857,0.411765,0.254545,0.327273,1,0,1,0,0,1,1,0
Chicken Tikka Bowl,Non-veg,220,"chicken, tikka marinade, basmati rice, cucumber raita, mint chutney, onion, lemon",0.363636364,0.4,0.352941,0.690909,0.254545,0.8,0,0,0,0,1,0,1
Roasted Cauliflower Soup,Veg,160,"cauliflower, onion, garlic, vegetable broth, cream, cumin, olive oil",0.090909091,0.114286,0.352941,0.145455,0.218182,0.472727,0,1,0,0,1,0,1
Chicken Shawarma Rice,Non-veg,230,"chicken thigh, shawarma spice, basmati rice, garlic sauce, cucumber, tomato, parsley",0.181818182,0.457143,0.352941,0.690909,0.290909,0.836364,0,0,0,0,1,1,1
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Turkey Lettuce Wraps,Non-veg,216,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.363636364,0.941818182,0.16,0.193575365,0.115128058,0.420221054,0,0,1,1,1,1,0
Cauliflower Rice Bowl,Veg,152,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.272727273,0.729090909,0.82,0.647841477,0.651358613,0.362490127,1,1,0,1,1,0,0
Lentil Soup,Veg,126,"lentils, carrots, celery, onion, vegetable broth, spices",1,0.176363636,0.04,0.699849039,0.340285848,0.726758903,0,1,0,0,0,0,0
Lentil Soup,Veg,131,"lentils, carrots, celery, onion, vegetable broth, spices",0.545454545,0.956363636,0.96,0.541151793,0.66287533,0.740000546,0,1,0,0,0,0,0
Quinoa Salad,Veg,137,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0.818181818,0.194545455,0.02,0.024514263,0.87184326,0.015057116,1,1,0,0,0,1,0
Tofu Stir Fry,Veg,145,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.090909091,0.754545455,0.62,0.802869295,1,0.34834159,1,1,0,0,0,0,0
Chickpea Stew,Veg,127,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.363636364,0.492727273,0.86,0.989120118,0.769761711,0.416178575,1,1,0,0,0,0,0
Gluten-Free Pasta,Veg,139,"rice pasta, tomato sauce, garlic, olive oil, basil",0.272727273,0.705454545,0,0.239990377,0.110308058,0.352297536,0,0,0,0,1,0,0
Cauliflower Rice Bowl,Veg,159,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.272727273,0.263636364,0.72,0.042297433,0.017474992,0.992781199,1,1,0,1,1,0,0
Keto Avocado Salad,Non-veg,208,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0,0.623636364,0.06,0.219361835,0.951906422,0.789055292,0,0,1,1,1,0,0
Grilled Salmon,Non-veg,437,"salmon fillet, lemon, asparagus, olive oil, herbs",1,0.798181818,0.9,0.603868845,0.90555292,0.994260776,0,0,1,1,1,1,0
Gluten-Free Pasta,Veg,135,"rice pasta, tomato sauce, garlic, olive oil, basil",0.272727273,0.561818182,1,0.515306906,0.230806047,0.172126416,0,0,0,0,1,0,1
Keto Avocado Salad,Non-veg,199,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0,0.918181818,0.04,0.830432432,0.802339712,0.630662262,0,0,1,1,1,0,0
Chickpea Stew,Veg,150,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.727272727,0.178181818,0.38,1,0.173888697,0.394402782,1,1,0,0,0,0,0
Cauliflower Rice Bowl,Veg,167,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.090909091,0.110909091,0.32,0.154673697,0.817441034,0.220597728,1,1,0,1,1,0,0
Turkey Lettuce Wraps,Non-veg,235,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.727272727,0.596363636,0.06,0.583050353,0.09127303,0.881233764,0,0,1,1,1,1,0
Keto Omelette,Veg,128,"eggs, spinach, mushrooms, cheddar cheese, avocado",0.909090909,0.981818182,0.16,0.044592621,0.853892888,0.02937513,0,0,1,0,1,0,0
Turkey Lettuce Wraps,Non-veg,211,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.636363636,0.974545455,0.08,0.738972597,0.281654758,0.249135228,0,0,1,1,1,1,0
Paleo Chicken Bowl,Non-veg,291,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.636363636,0.454545455,0.08,0.049022147,0.533498109,0.966882221,0,0,1,1,1,0,0
Eggplant Parmesan,Veg,183,"eggplant, marinara sauce, mozzarella, parmesan, basil",1,0.205454545,0.78,0.887423879,0.516933054,0.910625446,0,1,0,0,0,1,0
Keto Omelette,Veg,129,"eggs, spinach, mushrooms, cheddar cheese, avocado",0.636363636,0.070909091,0.66,0.546556796,0.866223168,0.736008681,0,0,1,0,1,0,0
Greek Yogurt Parfait,Veg,109,"greek yogurt, honey, granola, mixed berries, walnuts",0.636363636,0.165454545,0.64,0.158136122,0.160359613,0.331443858,0,1,0,0,0,1,0
Tofu Stir Fry,Veg,170,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.727272727,0.307272727,0.7,0.621773157,0.754165812,0.153994466,1,1,0,0,0,0,0
Grilled Salmon,Non-veg,444,"salmon fillet, lemon, asparagus, olive oil, herbs",0.818181818,0.054545455,0.44,0.005159871,0.821565173,0.22483112,0,0,1,1,1,1,0
Gluten-Free Pasta,Veg,162,"rice pasta, tomato sauce, garlic, olive oil, basil",0.090909091,0.645454545,0.02,0.836391327,0.50830011,0,0,0,0,0,1,0,0
Tofu Stir Fry,Veg,157,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.909090909,0.203636364,0.8,0.635043033,0.260013087,0.634939348,1,1,0,0,0,0,0
Tofu Stir Fry,Veg,163,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.181818182,0.590909091,0.36,0.764920277,0.542183958,0.967762399,1,1,0,0,0,0,0
Turkey Lettuce Wraps,Non-veg,235,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.363636364,0.503636364,0.06,0.174633135,0.772348896,0.951885253,0,0,1,1,1,1,0
Chickpea Stew,Veg,131,"chickpeas, spinach, tomatoes, coconut milk, curry powder",1,0.727272727,0.18,0.475991626,0.057622234,0.069105184,1,1,0,0,0,0,0
Cauliflower Rice Bowl,Veg,161,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.090909091,0.489090909,0.92,0.973836499,0.751093296,0.125143004,1,1,0,1,1,0,0
Lentil Soup,Veg,124,"lentils, carrots, celery, onion, vegetable broth, spices",0.545454545,0.050909091,0.2,0.82571561,0.372324788,0.821874255,0,1,0,0,0,0,0
Grilled Salmon,Non-veg,463,"salmon fillet, lemon, asparagus, olive oil, herbs",0.818181818,0.976363636,0.66,0.275018675,0.999188353,0.424691228,0,0,1,1,1,1,0
Tofu Stir Fry,Veg,148,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.727272727,0.069090909,0.28,0.798875223,0.694982928,0.216883957,1,1,0,0,0,0,0
Chicken Stir Fry,Non-veg,254,"chicken breast, bell peppers, onion, soy sauce, ginger",0.272727273,0.038181818,0.2,0.274649652,0.95281107,0.146359234,0,0,1,1,1,0,0
Turkey Lettuce Wraps,Non-veg,209,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.363636364,0.150909091,0.1,0.763981663,0.44296724,0.309129735,0,0,1,1,1,1,0
Paleo Chicken Bowl,Non-veg,287,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.090909091,0.294545455,0.96,0.654998178,0.369009285,0.867978345,0,0,1,1,1,0,0
Eggplant Parmesan,Veg,181,"eggplant, marinara sauce, mozzarella, parmesan, basil",0.909090909,0.107272727,0.9,0.204734541,0.090949872,0.148989705,0,1,0,0,0,1,0
Shrimp Zoodles,Non-veg,317,"shrimp, zucchini noodles, garlic, lemon, parmesan",0.090909091,0.36,0.04,0.800873702,0.294463905,0.916009832,0,0,1,1,1,0,0
Keto Omelette,Veg,129,"eggs, spinach, mushrooms, cheddar cheese, avocado",0.272727273,0.956363636,0.48,0.00122646,0.599388151,0.607928717,0,0,1,0,1,0,0
Almond Flour Pancakes,Veg,175,"almond flour, eggs, almond milk, maple syrup, baking powder",0.272727273,0.945454545,0.74,0.226685468,0.160786047,0.652657363,0,1,1,1,1,0,0
Chicken Stir Fry,Non-veg,253,"chicken breast, bell peppers, onion, soy sauce, ginger",0.636363636,0.716363636,0.24,0.150336296,0.465323158,0.681931998,0,0,1,1,1,0,0
Cauliflower Rice Bowl,Veg,148,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.454545455,0.987272727,0.2,0.698535445,0.861841693,0.782485531,1,1,0,1,1,0,0
Vegan Curry,Veg,167,"tofu, coconut milk, sweet potato, peas, curry paste",0.909090909,0.387272727,1,0.105456775,0.242209859,0.991709043,1,1,0,0,0,0,0
Turkey Lettuce Wraps,Non-veg,211,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.454545455,0.154545455,0.54,0.706056918,0.560612294,0.003424452,0,0,1,1,1,1,0
Quinoa Salad,Veg,161,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0.090909091,0.407272727,0.64,0.887049183,0.082272147,0.827669465,1,1,0,0,0,1,0
Gluten-Free Pasta,Veg,153,"rice pasta, tomato sauce, garlic, olive oil, basil",0.090909091,0.3,0.76,0.201877801,0.694493415,0.824560304,0,0,0,0,1,0,0
Vegetarian Pizza,Veg,256,"whole wheat crust, tomato sauce, mozzarella, bell peppers, olives",0.545454545,0.776363636,0.96,0.956419726,0.124088482,0.900212995,0,1,0,0,0,0,0
Keto Avocado Salad,Non-veg,222,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0.454545455,0.130909091,0.76,0.616076881,0.299143558,0.939648112,0,0,1,1,1,0,0
Vegan Curry,Veg,156,"tofu, coconut milk, sweet potato, peas, curry paste",0.090909091,0.576363636,0.38,0.341179876,0.816430488,0.074588827,1,1,0,0,0,0,0
Almond Flour Pancakes,Veg,174,"almond flour, eggs, almond milk, maple syrup, baking powder",0.272727273,0.707272727,0.42,0.45462698,0.644752385,0.526081402,0,1,1,1,1,0,1
Vegetarian Pizza,Veg,247,"whole wheat crust, tomato sauce, mozzarella, bell peppers, olives",0.909090909,0.02,0.44,0.653618497,0.480040411,0.616462669,0,1,0,0,0,0,0
Greek Yogurt Parfait,Veg,124,"greek yogurt, honey, granola, mixed berries, walnuts",0.545454545,0.645454545,0.88,0.183040485,0.791240688,0.659929504,0,1,0,0,0,1,0
Greek Yogurt Parfait,Veg,119,"greek yogurt, honey, granola, mixed berries, walnuts",1,0.996363636,0.62,0.545249854,0.494073533,0.076016933,0,1,0,0,0,1,0
Greek Yogurt Parfait,Veg,115,"greek yogurt, honey, granola, mixed berries, walnuts",0.181818182,0.807272727,0.56,0.420534483,0.203646381,0.843793703,0,1,0,0,0,1,0
Chickpea Stew,Veg,130,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.363636364,0.287272727,0.46,0.427664419,0.346361117,0.368905598,1,1,0,0,0,0,1
Almond Flour Pancakes,Veg,192,"almond flour, eggs, almond milk, maple syrup, baking powder",1,0.274545455,0.98,0.871467669,0.579686871,0.437270356,0,1,1,1,1,0,0
Chicken Stir Fry,Non-veg,252,"chicken breast, bell peppers, onion, soy sauce, ginger",0.272727273,0.607272727,0.66,0.797012261,0.656212779,0.997243567,0,0,1,1,1,0,0
Lentil Soup,Veg,116,"lentils, carrots, celery, onion, vegetable broth, spices",0.181818182,0.429090909,0.34,0.634788426,0.734512892,0.126641726,0,1,0,0,0,0,0
Vegan Curry,Veg,166,"tofu, coconut milk, sweet potato, peas, curry paste",0.272727273,0.867272727,0.44,0.635773768,0.373342449,0.512133153,1,1,0,0,0,0,0
Mediterranean Wrap,Veg,144,"whole wheat wrap, hummus, cucumber, olives, feta cheese",0.363636364,0.576363636,0.92,0.595948374,0.580428221,0.663888648,0,0,0,0,0,1,1
Gluten-Free Pasta,Veg,164,"rice pasta, tomato sauce, garlic, olive oil, basil",0.454545455,0.261818182,0.48,0.974373708,0.258338738,0.657935406,0,0,0,0,1,0,0
Quinoa Salad,Veg,164,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0.636363636,0.834545455,0.7,0.974784527,0.454486918,0.232343018,1,1,0,0,0,1,0
Keto Omelette,Veg,125,"eggs, spinach, mushrooms, cheddar cheese, avocado",0.454545455,0.489090909,0.3,0.522428692,0.337406838,0.83208974,0,0,1,0,1,0,0
Quinoa Salad,Veg,160,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0.363636364,0.5,0.14,0.620299243,0.708110853,0.162529662,1,1,0,0,0,1,0
Almond Flour Pancakes,Veg,187,"almond flour, eggs, almond milk, maple syrup, baking powder",1,0.218181818,0.84,0.740168059,0.665030088,0.473705837,0,1,1,1,1,0,0
Chickpea Stew,Veg,152,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.636363636,0.281818182,0.92,0.872713813,0.205915002,0.106764518,1,1,0,0,0,0,0
Cauliflower Rice Bowl,Veg,169,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.090909091,0.927272727,0.72,0.94139878,0.038998594,0.117073656,1,1,0,1,1,0,0
Paleo Chicken Bowl,Non-veg,271,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.363636364,0.105454545,0.08,0.103827237,0.585697241,0.689773635,0,0,1,1,1,0,0
Almond Flour Pancakes,Veg,194,"almond flour, eggs, almond milk, maple syrup, baking powder",0.363636364,0.438181818,0.46,0.689475052,0.016979605,0.320438771,0,1,1,1,1,0,1
Gluten-Free Pasta,Veg,135,"rice pasta, tomato sauce, garlic, olive oil, basil",0.636363636,0.898181818,0.84,0.491342666,0.668097513,0.134819569,0,0,0,0,1,0,0
Tofu Stir Fry,Veg,145,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.272727273,0.609090909,0.98,0.202877265,0.674682208,0.974763145,1,1,0,0,0,0,0
Quinoa Salad,Veg,159,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0.545454545,0.638181818,0.74,0.872584125,0.177151423,0.694243246,1,1,0,0,0,1,0
Grilled Salmon,Non-veg,461,"salmon fillet, lemon, asparagus, olive oil, herbs",0.818181818,0.750909091,0.98,0.24538807,0.832522936,0.868231853,0,0,1,1,1,1,0
Chickpea Stew,Veg,154,"chickpeas, spinach, tomatoes, coconut milk, curry powder",1,0.625454545,0.9,0.923378915,0.601676169,0.94538782,1,1,0,0,0,0,0
Shrimp Zoodles,Non-veg,329,"shrimp, zucchini noodles, garlic, lemon, parmesan",0.363636364,0.550909091,0.08,0.580134499,0.349006428,0.154684764,0,0,1,1,1,0,1
Paleo Chicken Bowl,Non-veg,284,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.727272727,0.290909091,0.8,0.998421056,0.753876208,0.085076578,0,0,1,1,1,0,0
Keto Avocado Salad,Non-veg,207,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0.909090909,0.587272727,0.66,0.406201865,0.327411748,0.668918741,0,0,1,1,1,0,0
Paleo Chicken Bowl,Non-veg,273,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.090909091,0.72,0.8,0.318811235,0.870641998,0.373593124,0,0,1,1,1,0,0
Gluten-Free Pasta,Veg,137,"rice pasta, tomato sauce, garlic, olive oil, basil",0.727272727,0.116363636,0.22,0.612948545,0.56441207,0.378395943,0,0,0,0,1,0,0
Quinoa Salad,Veg,141,"quinoa, cucumber, cherry tomatoes, feta cheese, lemon dressing",0,0.901818182,0.68,0.228423825,0.072936115,0.604025871,1,1,0,0,0,1,0
Shrimp Zoodles,Non-veg,310,"shrimp, zucchini noodles, garlic, lemon, parmesan",0.818181818,0.003636364,0.4,0.867750852,0.519943371,0.478309914,0,0,1,1,1,0,0
Lentil Soup,Veg,112,"lentils, carrots, celery, onion, vegetable broth, spices",0.363636364,0.550909091,0.72,0.2473203,0.47745046,0.392504201,0,1,0,0,0,0,0
Paleo Chicken Bowl,Non-veg,291,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0.090909091,0.66,0.84,0.018314421,0.195826468,0.00119073,0,0,1,1,1,0,0
Turkey Lettuce Wraps,Non-veg,213,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",0.363636364,0.223636364,0.28,0.244719665,0.928922123,0.054509903,0,0,1,1,1,1,0
Tofu Stir Fry,Veg,174,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.454545455,0.605454545,0.06,0.258082136,0.285145457,0.304413339,1,1,0,0,0,0,0
Turkey Lettuce Wraps,Non-veg,209,"ground turkey, lettuce leaves, ginger, soy sauce, water chestnuts",1,0.527272727,0.14,0.312893012,0.611424866,0.718042322,0,0,1,1,1,1,0
Chickpea Stew,Veg,125,"chickpeas, spinach, tomatoes, coconut milk, curry powder",0.272727273,0.161818182,0.48,0.525149671,0.123088662,0.862978247,1,1,0,0,0,0,0
Gluten-Free Pasta,Veg,153,"rice pasta, tomato sauce, garlic, olive oil, basil",0.545454545,0.565454545,0.96,0.570210834,0.256764139,0.967696511,0,0,0,0,1,0,0
Vegan Buddha Bowl,Veg,194,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",0.454545455,0.698181818,0.86,0.043623544,0.634299844,0.956038586,1,1,0,0,1,0,0
Keto Avocado Salad,Non-veg,206,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0.818181818,0.945454545,0.28,0.614103624,0.411618303,0.843195706,0,0,1,1,1,0,0
Vegan Curry,Veg,178,"tofu, coconut milk, sweet potato, peas, curry paste",0.636363636,0.087272727,0.5,0.256944761,0.302376283,0.734034066,1,1,0,0,0,0,0
Vegan Buddha Bowl,Veg,199,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",1,0.301818182,0.18,0.813671166,0.768140365,0.144989521,1,1,0,0,1,0,0
Cauliflower Rice Bowl,Veg,171,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.363636364,0.876363636,0.86,0.867211527,0.216841001,0.090370465,1,1,0,1,1,0,0
Eggplant Parmesan,Veg,196,"eggplant, marinara sauce, mozzarella, parmesan, basil",0.363636364,0.76,0.54,0.207232204,0.639121357,0.253419369,0,1,0,0,0,1,0
Tofu Stir Fry,Veg,168,"tofu, broccoli, carrots, snap peas, soy sauce, sesame oil",0.727272727,0.46,0.48,0.99284116,0.136339001,0.696791221,1,1,0,0,0,0,0
Keto Omelette,Veg,123,"eggs, spinach, mushrooms, cheddar cheese, avocado",0.818181818,0.678181818,0.76,0.728221925,0.015416986,0.338607587,0,0,1,0,1,0,1
Shrimp Zoodles,Non-veg,324,"shrimp, zucchini noodles, garlic, lemon, parmesan",0.181818182,0.394545455,0.74,0.581342344,0.27440628,0.073885239,0,0,1,1,1,0,1
Vegan Curry,Veg,171,"tofu, coconut milk, sweet potato, peas, curry paste",0.363636364,0.64,0.7,0.192839909,0.32374094,0.222839401,1,1,0,0,0,0,0
Keto Avocado Salad,Non-veg,224,"avocado, bacon, hard boiled egg, mixed greens, ranch dressing",0.545454545,0.938181818,0.86,0.234899329,0.540926139,0.883882524,0,0,1,1,1,0,0
Cauliflower Rice Bowl,Veg,161,"cauliflower, bell peppers, broccoli, tofu, soy sauce",0.181818182,0.690909091,0.04,0.191289534,0.052026612,0.376429999,1,1,0,1,1,0,0
Paleo Chicken Bowl,Non-veg,290,"grilled chicken, sweet potato, broccoli, avocado, olive oil",0,0.641818182,0.44,0.46758042,0.059849704,0.562394167,0,0,1,1,1,0,0
Vegan Buddha Bowl,Veg,204,"quinoa, chickpeas, avocado, sweet potato, kale, tahini",0.363636364,0.865454545,0.6,0.758698439,0.170462792,0.407792977,1,1,0,0,1,0,0
Eggplant Parmesan,Veg,186,"eggplant, marinara sauce, mozzarella, parmesan, basil",1,0.725454545,0.22,0.986258417,0.475636979,0.380527086,0,1,0,0,0,1,0
